Title,Sentiment Score,inverted_score,skewed_score,inverted_skewed_score
"For Decades, Installing E.V. Chargers Didn’t Pay Off for Retailers. Now It Does.",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Xiaomi Reports 17.1% Gross Profit Margin & Shocking Growth from “Smart EV & Other New Initiatives” in Q3,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Xiaomi raises EV deliveries goal again on surging demand,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Hedge fund bears call time on Tesla short positions,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Tesla shares surge on hopes for self-driving rules relaxation,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Lithium’s Essential Role in EV Battery Chemistry and Global Supply Dynamics,0.6,0.4,0.36,0.16000000000000003
Xpeng Earnings Beat Estimates As New EV Models Bolster Sales,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Q-Series: Could China lead in the mass deployment of autonomous vehicles?,0.6,0.4,0.36,0.16000000000000003
"ExxonMobil and LG Chem Sign MOU for 100,000 Tons of Lithium Carbonate to Boost U.S. Critical Mineral Supply Chain",0.75,0.25,0.5625,0.0625
US EV industry set for boost as ExxonMobil and LG Chem strike lithium deal,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Ford to cut European jobs as EV shift, Chinese rivals take toll",0.2,0.8,0.04000000000000001,0.6400000000000001
LG Chem and ExxonMobil sign MOU for lithium offtake,0.75,0.25,0.5625,0.0625
Decarbonizing lithium-ion battery primary raw materials supply chain,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Study Finds Tesla Has Higher Rate of Fatal Accidents Than Any Other Car,0.0,1.0,0.0,1.0
China's EV Competition Intensifies,0.5,0.5,0.25,0.25
"Tesla Has Highest Rate of Deadly Accidents Among Car Brands, Study Finds",0.05,0.95,0.0025000000000000005,0.9025
Unprofitable Chinese EV makers face ‘do-or-die moment’,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla must face part of 'phantom braking' lawsuit, US judge rules",0.2,0.8,0.04000000000000001,0.6400000000000001
Chinese EV Makers Are Not Doing Quite As Well As You Might Think,0.3,0.7,0.09,0.48999999999999994
SK On bolsters battery material supply chain with new lithium hydroxide supply deal in Korea,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Gavin Newsom Sparks Anger With Proposed Tesla Move: 'Insane',0.2,0.8,0.04000000000000001,0.6400000000000001
"Gavin Newsom’s EV tax break would exclude Tesla, Musk responds",0.4,0.6,0.16000000000000003,0.36
A California EV Rebate That Could Exclude Tesla? Musk Says That’s ‘Insane’,0.3,0.7,0.09,0.48999999999999994
Elon Musk Gets Trolled With Proposed Rebate for Electric Cars—Except Tesla,0.4,0.6,0.16000000000000003,0.36
Which automotive brands are leading the global EV market?,0.5,0.5,0.25,0.25
Tesla’s Robust Supply Chain in China Drives Unmatched Efficiency,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
China’s EV price war is so brutal that BYD is trying to pinch its suppliers,0.2,0.8,0.04000000000000001,0.6400000000000001
"Man Sues For $745,000 After Crash With ‘Self-Driving’ Tesla Blows Through Stop Sign",0.2,0.8,0.04000000000000001,0.6400000000000001
Weekend Money: Give up your career or work for £30 a day - the impossible choice facing women across UK,0.05,0.95,0.0025000000000000005,0.9025
"Nissan Faces Crisis: Sales Slump, Debt Mounts, EV Race Looms",0.1,0.9,0.010000000000000002,0.81
California EV rebate plan takes aim at Trump’s tax credit cuts,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
What Tesla's yo-yo-ing stock means for its future,0.5,0.5,0.25,0.25
JPMorgan drops suit against Tesla,0.6,0.4,0.36,0.16000000000000003
‘Big Short’ Trader Danny Moses on why he’s no longer shorting Tesla,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Famous Analyst Predicted Tesla EV Market Share In 2025 Will Crash To 11% From 70% – Will He Be Right?,0.3,0.7,0.09,0.48999999999999994
EU Aid for EV Batteries Seeks to Stave Off Chinese Competition,0.5,0.5,0.25,0.25
Tesla skeptic from ‘Big Short’ gives up his position for this big reason,0.6,0.4,0.36,0.16000000000000003
Tesla confirms no immediate plans for Cybertruck launch in China,0.4,0.6,0.16000000000000003,0.36
Hero's Vida V2 launch intensifies competition in sub-Rs 1 lakh EV market,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
California’s Proposed EV Rebate Excludes Tesla to Spur Competition,0.5,0.5,0.25,0.25
"Europe’s battery supply chain at a crossroads in terms of challenges, opportunities",0.5,0.5,0.25,0.25
"'Big Short' Trader Danny Moses Gives Up On Shorting Tesla, Says It Is 'Very Difficult To Short A Name That Is Not Trading On Fundamentals'",0.4,0.6,0.16000000000000003,0.36
"EV Sales Sink 22% In Germany, Tesla Crashes 55%, But Hybrids Gain 20% In November",0.4,0.6,0.16000000000000003,0.36
Stellantis and Zeta Energy Transform EV Battery Supply Chain,0.75,0.25,0.5625,0.0625
Tesla's Next-Gen Vehicle Lead Engineer Spills the Beans About Production Cybercab,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Systematic Risks of the Global Lithium Supply Chain Network: From Static Topological Structures to Cascading Failure Dynamics,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Engineer Explains How The Cybercab Will Be So Cheap And Efficient,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Stock Nears 400 For First Time Since 2022,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Fever Hits Reddit: Cybertruck and Tech Breakthroughs Ignite Investor Excitement,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Parents blame Elon Musk for 'deceptive claims' after son, 31, died in Tesla Model S while it was in 'Autopilot",0.05,0.95,0.0025000000000000005,0.9025
"Tesla engineer explains how Cybercab two-seat design helps with efficiency, auto cleaning, and production",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Elon Musk reveals what Tesla stock surge could do to Bill Gates,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
"Family Of Dead Driver Sues Tesla Over ""Misleading"" And ""Flawed"" Autopilot And FSD",0.1,0.9,0.010000000000000002,0.81
Tesla Stock Just Hit a New Record High Above $400. What’s Next After Its 145% Rally?,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Opposition to lithium mines hampers green technology supply chain | Business,0.3,0.7,0.09,0.48999999999999994
Tesla Robotaxi To Rely On Remote Control Failsafe When FSD Fails,0.4,0.6,0.16000000000000003,0.36
Bill Gates' Tesla Short Could Bankrupt Him if Shares Surge 200% To Top the Global Market,0.2,0.8,0.04000000000000001,0.6400000000000001
"Bill Gates Won't Go Bankrupt for Shorting Tesla, Here's The Calculation",0.6,0.4,0.36,0.16000000000000003
“Tesla Accused of Overstating Autopilot Safety”,0.2,0.8,0.04000000000000001,0.6400000000000001
Trump team recommends scrapping rule that exposes Tesla crashes with autopilot - Reuters,0.35,0.65,0.12249999999999998,0.42250000000000004
"Tesla Autopilot Under Fire: Family Files Suit Against Elon Musk, Claims Misleading Features Caused Death",0.05,0.95,0.0025000000000000005,0.9025
VinFast Auto's SWOT analysis: EV maker's stock faces growth hurdles amid expansion,0.4,0.6,0.16000000000000003,0.36
Tesla is having major issue with its self-driving computer inside new cars,0.2,0.8,0.04000000000000001,0.6400000000000001
Changes to Accident Reporting Rules Could Benefit Tesla’s Self-Drive Ambitions,0.67,0.32999999999999996,0.4489000000000001,0.10889999999999997
Self-driving electric buses: a stunning technological breakthrough,0.9,0.09999999999999998,0.81,0.009999999999999995
The Self-Driving Computer in Brand New Teslas Is Failing,0.2,0.8,0.04000000000000001,0.6400000000000001
Brand-new Tesla cars are facing self-driving computer failures: Report,0.2,0.8,0.04000000000000001,0.6400000000000001
"Honda, Nissan in talks to set up holding company, source says",0.6,0.4,0.36,0.16000000000000003
"Honda, Nissan allegedly planning to start merger talks in light of EV competition: report",0.5,0.5,0.25,0.25
Rachel Maddow Says Trump’s Move to Scrap Crash Reports on Self-Driving Cars Means ‘Problem Solved’ for Elon Musk | Video,0.4,0.6,0.16000000000000003,0.36
Tesla Autopilot Wrongful Death Lawsuit Filed Over Fatal Crash Involving Self-Driving Software,0.05,0.95,0.0025000000000000005,0.9025
[News] Honda and Nissan Reportedly Enter Merger Talks Amid Rising EV Competition from China,0.5,0.5,0.25,0.25
"Honda, Nissan move to deepen ties, sources say, including possible merger",0.6,0.4,0.36,0.16000000000000003
Volkswagen Secures Lithium Supply with Patriot Battery Metals,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla delivers electric semi trucks to another customer, confirms efficiency",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
New Tesla AI4-powered self-driving car computers are failing,0.2,0.8,0.04000000000000001,0.6400000000000001
EV Battery Supply Chain Sustainability – Analysis,0.5,0.5,0.25,0.25
"Advanced driver-assistance systems and Tesla Autopilot implicated in over 300 crashes, including fatalities",0.05,0.95,0.0025000000000000005,0.9025
"Tesla recalls nearly 700,000 vehicles, including Cybertruck. Check recall list",0.2,0.8,0.04000000000000001,0.6400000000000001
Critical EV battery materials face a supply crunch by 2030,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Faces Declining Market Share in Europe Amid Rising Competition,0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla recalls nearly 700,000 vehicles in US over tire pressure monitoring system issue",0.2,0.8,0.04000000000000001,0.6400000000000001
"Tesla recalls nearly 700,000 vehicles over tire pressure light issue",0.2,0.8,0.04000000000000001,0.6400000000000001
"Investigation Shows Hidden Details Behind Tesla FSD Crashes, and It's Not Pretty",0.1,0.9,0.010000000000000002,0.81
Tesla FSD v13 handles its first accident safely where human drivers failed (video),0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Faces A Self-Driving Car Crisis Amid Reports Of Short-Circuiting Chips,0.2,0.8,0.04000000000000001,0.6400000000000001
Lithium is Driving the EV Boom: Demand to Quadruple by 2030,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Chinese Carmakers’ Profit Margins Squeezed Further in 2024,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Exec Says 'We Will Be Ready' To Efficiently Produce Autonomous Vehicles As Shanghai Megafactory Nears Completion,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Competition is intensifying over the 'EV platform' market, which is the core of electric vehicle tec..",0.5,0.5,0.25,0.25
Nio’s Mass Market Push Draws Scorn as EV Maker Promises a Profit,0.4,0.6,0.16000000000000003,0.36
Tesla Giga Berlin plant manager still optimistic despite Germany’s EV market,0.6,0.4,0.36,0.16000000000000003
"Prices slashed again in China’s EV sector, threatening unprofitable carmakers",0.2,0.8,0.04000000000000001,0.6400000000000001
"VW looks at digital architecture for rapid, local EV roll-out in China",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla's Q4 Numbers Could Shock Investors: A Record Year or Falling Short?,0.5,0.5,0.25,0.25
"Business trends, risks and companies to watch in 2025",0.5,0.5,0.25,0.25
"KEKIUS Memecoin surges by 2,600% following Elon Musk’s X Rebrand",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
How Europe crashed its car industry Short-sighted policy gave China the upper hand,0.2,0.8,0.04000000000000001,0.6400000000000001
A Recent Long Trip Convinced Me Never To Pay for Tesla-Like Self-Driving Tech,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Stock Dives More Than 5% As Q4 Vehicle Deliveries Fall Short Of Estimates,0.2,0.8,0.04000000000000001,0.6400000000000001
How AI and Other Breakthrough Tech Will Leap Forward in 2025,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"In 2025, German auto industry faces make-or-break year",0.4,0.6,0.16000000000000003,0.36
"Tesla Stock Drops as Q4 Deliveries, Vehicle Production Fall Short",0.1,0.9,0.010000000000000002,0.81
Tesla Annual Sales Slip for First Time as Competition Grows,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla's Competitive Edge Falters: EV Sales Decline After a Decade of Dominance,0.2,0.8,0.04000000000000001,0.6400000000000001
"EV Sales Growth Slump Of 2024 Was Overblown, Now Let’s Do 2025",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Battery makers enter 2025 in belt-tightening mode,0.3,0.7,0.09,0.48999999999999994
Tesla stock slides after Cybertruck explosion. Will it hurt Elon Musk?,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla's Annual Car Sales Slip for First Time as EV Competition Grows,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla sales drop for the first time in 9 years. Profit fall may come next,0.2,0.8,0.04000000000000001,0.6400000000000001
Bajaj Auto Beats Ola Electric To Become India's #1 Electric Two-Wheeler Brand With 25% Marketshare,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla’s first-ever drop in sales is a bearish sign for 2025. Will AVs be enough?,0.2,0.8,0.04000000000000001,0.6400000000000001
"Ford U.S. Retail Sales Grow at Double the Industry Pace in 2024, Led by Trucks, Hybrids, Electric Vehicles and Lincoln",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
China challenges Tesla’s EV market dominance: Goliath vs. Goliath?,0.5,0.5,0.25,0.25
Tesla stock plummets as EV giant reports decline in annual deliveries for the first time,0.2,0.8,0.04000000000000001,0.6400000000000001
Daily News Digest: Tesla's First Annual Sales Dip｜Daily News Digest｜2025-01-03｜web only,0.4,0.6,0.16000000000000003,0.36
Tesla shares decline as Chinese competitors intensify pressure on EV maker,0.2,0.8,0.04000000000000001,0.6400000000000001
"Ugly Charts of US Auto Sales, 2024: Stellantis Spirals into Catastrophe, GM, Toyota, Ford, Honda Rise but far Below Peaks. Hyundai-Kia Sets Record. EV Sales +10% despite Tesla’s Dip",0.45,0.55,0.2025,0.30250000000000005
Robotaxis: 10 Breakthrough Technologies 2025,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla's Energy Storage Deployments Hit New Highs In Q4 Even As Vehicle Deliveries Disappoint,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Pop Goes The Tesla (Our Top Short For 2025) (NASDAQ:TSLA),0.2,0.8,0.04000000000000001,0.6400000000000001
Strong Performance In China Defied Tesla’s 2024 Global Sales Downturn,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
We Tested Tesla’s Newest Self-Driving Software. This Is the Surprise.,0.6,0.4,0.36,0.16000000000000003
Non-lithium R&D leads recent U.S. battery supply chain announcements,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
