Title,Published,Sentiment Score
"A Trump win may boost Musk’s Robotaxi Ambitions, yet key challenges lie ahead","11/14/2024, 08:00 AM, +0000 UTC",0.55
Trump tapped Elon Musk to oversee government efficiency. Here's how he's cut costs at his own companies.,"11/14/2024, 08:00 AM, +0000 UTC",0.6
Trump Likely to Eliminate EV Credits. Tesla Loses Its $1 Trillion Status.,"11/14/2024, 08:00 AM, +0000 UTC",0.2
"Trump victory could ease regulatory path for Musk’s robotaxi, but hurdles remain","11/14/2024, 08:00 AM, +0000 UTC",0.55
Tesla’s robotaxi ambitions face hurdles despite Musk’s political influence,"11/14/2024, 08:00 AM, +0000 UTC",0.4
"Trump may end the $7,500 EV tax credit. Elon Musk and Tesla would reap the rewards","11/15/2024, 08:00 AM, +0000 UTC",0.55
Europe's battery supply chain faces hurdles on path to self-sufficiency,"11/15/2024, 08:00 AM, +0000 UTC",0.3
"Trump killing the EV tax credit would hurt Tesla but be catastrophic for Elon Musk's competition, analysts say","11/15/2024, 08:00 AM, +0000 UTC",0.4
GM’s Cruise admits submitting false report to robotaxi safety investigation,"11/15/2024, 08:00 AM, +0000 UTC",0.2
Exclusive: Trump's transition team aims to kill Biden EV tax credit,"11/15/2024, 08:00 AM, +0000 UTC",0.2
A Powerful AI Breakthrough Is About to Transform the World,"11/15/2024, 08:00 AM, +0000 UTC",0.8
"For Decades, Installing E.V. Chargers Didn’t Pay Off for Retailers. Now It Does.","11/18/2024, 08:00 AM, +0000 UTC",0.7
Xiaomi Reports 17.1% Gross Profit Margin & Shocking Growth from “Smart EV & Other New Initiatives” in Q3,"11/18/2024, 08:00 AM, +0000 UTC",0.8
Xiaomi raises EV deliveries goal again on surging demand,"11/18/2024, 08:00 AM, +0000 UTC",0.8
Hedge fund bears call time on Tesla short positions,"11/18/2024, 08:00 AM, +0000 UTC",0.55
Tesla shares surge on hopes for self-driving rules relaxation,"11/19/2024, 08:00 AM, +0000 UTC",0.8
Lithium’s Essential Role in EV Battery Chemistry and Global Supply Dynamics,"11/19/2024, 08:00 AM, +0000 UTC",0.6
Xpeng Earnings Beat Estimates As New EV Models Bolster Sales,"11/19/2024, 08:00 AM, +0000 UTC",0.8
Q-Series: Could China lead in the mass deployment of autonomous vehicles?,"11/19/2024, 01:40 PM, +0000 UTC",0.6
"ExxonMobil and LG Chem Sign MOU for 100,000 Tons of Lithium Carbonate to Boost U.S. Critical Mineral Supply Chain","11/20/2024, 08:00 AM, +0000 UTC",0.75
US EV industry set for boost as ExxonMobil and LG Chem strike lithium deal,"11/20/2024, 08:00 AM, +0000 UTC",0.8
"Ford to cut European jobs as EV shift, Chinese rivals take toll","11/20/2024, 08:00 AM, +0000 UTC",0.2
LG Chem and ExxonMobil sign MOU for lithium offtake,"11/20/2024, 08:00 AM, +0000 UTC",0.75
Decarbonizing lithium-ion battery primary raw materials supply chain,"11/20/2024, 08:00 AM, +0000 UTC",0.7
Study Finds Tesla Has Higher Rate of Fatal Accidents Than Any Other Car,"11/21/2024, 08:00 AM, +0000 UTC",0.0
China's EV Competition Intensifies,"11/21/2024, 08:00 AM, +0000 UTC",0.5
"Tesla Has Highest Rate of Deadly Accidents Among Car Brands, Study Finds","11/21/2024, 08:00 AM, +0000 UTC",0.05
Unprofitable Chinese EV makers face ‘do-or-die moment’,"11/22/2024, 08:00 AM, +0000 UTC",0.2
"Tesla must face part of 'phantom braking' lawsuit, US judge rules","11/22/2024, 08:00 AM, +0000 UTC",0.2
Chinese EV Makers Are Not Doing Quite As Well As You Might Think,"11/24/2024, 08:00 AM, +0000 UTC",0.3
SK On bolsters battery material supply chain with new lithium hydroxide supply deal in Korea,"11/25/2024, 08:00 AM, +0000 UTC",0.7
Gavin Newsom Sparks Anger With Proposed Tesla Move: 'Insane',"11/26/2024, 08:00 AM, +0000 UTC",0.2
"Gavin Newsom’s EV tax break would exclude Tesla, Musk responds","11/26/2024, 08:00 AM, +0000 UTC",0.4
A California EV Rebate That Could Exclude Tesla? Musk Says That’s ‘Insane’,"11/26/2024, 08:00 AM, +0000 UTC",0.3
Elon Musk Gets Trolled With Proposed Rebate for Electric Cars—Except Tesla,"11/26/2024, 08:00 AM, +0000 UTC",0.4
Which automotive brands are leading the global EV market?,"11/26/2024, 08:00 AM, +0000 UTC",0.5
Tesla’s Robust Supply Chain in China Drives Unmatched Efficiency,"11/27/2024, 08:00 AM, +0000 UTC",0.8
China’s EV price war is so brutal that BYD is trying to pinch its suppliers,"11/28/2024, 08:00 AM, +0000 UTC",0.2
"Man Sues For $745,000 After Crash With ‘Self-Driving’ Tesla Blows Through Stop Sign","11/28/2024, 08:00 AM, +0000 UTC",0.2
Weekend Money: Give up your career or work for £30 a day - the impossible choice facing women across UK,"11/28/2024, 03:42 PM, +0000 UTC",0.05
"Nissan Faces Crisis: Sales Slump, Debt Mounts, EV Race Looms","12/02/2024, 08:00 AM, +0000 UTC",0.1
California EV rebate plan takes aim at Trump’s tax credit cuts,"12/02/2024, 08:00 AM, +0000 UTC",0.55
What Tesla's yo-yo-ing stock means for its future,"12/02/2024, 08:00 AM, +0000 UTC",0.5
JPMorgan drops suit against Tesla,"12/02/2024, 08:00 AM, +0000 UTC",0.6
‘Big Short’ Trader Danny Moses on why he’s no longer shorting Tesla,"12/03/2024, 08:00 AM, +0000 UTC",0.55
Famous Analyst Predicted Tesla EV Market Share In 2025 Will Crash To 11% From 70% – Will He Be Right?,"12/03/2024, 08:00 AM, +0000 UTC",0.3
EU Aid for EV Batteries Seeks to Stave Off Chinese Competition,"12/03/2024, 08:00 AM, +0000 UTC",0.5
Tesla skeptic from ‘Big Short’ gives up his position for this big reason,"12/04/2024, 08:00 AM, +0000 UTC",0.6
Tesla confirms no immediate plans for Cybertruck launch in China,"12/04/2024, 08:00 AM, +0000 UTC",0.4
Hero's Vida V2 launch intensifies competition in sub-Rs 1 lakh EV market,"12/04/2024, 08:00 AM, +0000 UTC",0.7
California’s Proposed EV Rebate Excludes Tesla to Spur Competition,"12/04/2024, 08:00 AM, +0000 UTC",0.5
"Europe’s battery supply chain at a crossroads in terms of challenges, opportunities","12/05/2024, 08:00 AM, +0000 UTC",0.5
"'Big Short' Trader Danny Moses Gives Up On Shorting Tesla, Says It Is 'Very Difficult To Short A Name That Is Not Trading On Fundamentals'","12/05/2024, 08:00 AM, +0000 UTC",0.4
"EV Sales Sink 22% In Germany, Tesla Crashes 55%, But Hybrids Gain 20% In November","12/05/2024, 08:00 AM, +0000 UTC",0.4
Stellantis and Zeta Energy Transform EV Battery Supply Chain,"12/06/2024, 08:00 AM, +0000 UTC",0.75
Tesla's Next-Gen Vehicle Lead Engineer Spills the Beans About Production Cybercab,"12/06/2024, 08:00 AM, +0000 UTC",0.7
Systematic Risks of the Global Lithium Supply Chain Network: From Static Topological Structures to Cascading Failure Dynamics,"12/06/2024, 08:00 AM, +0000 UTC",0.2
Tesla Engineer Explains How The Cybercab Will Be So Cheap And Efficient,"12/07/2024, 09:26 AM, +0000 UTC",0.8
Tesla Stock Nears 400 For First Time Since 2022,"12/09/2024, 08:00 AM, +0000 UTC",0.7
Tesla Fever Hits Reddit: Cybertruck and Tech Breakthroughs Ignite Investor Excitement,"12/09/2024, 08:00 AM, +0000 UTC",0.8
"Parents blame Elon Musk for 'deceptive claims' after son, 31, died in Tesla Model S while it was in 'Autopilot","12/09/2024, 08:00 AM, +0000 UTC",0.05
"Tesla engineer explains how Cybercab two-seat design helps with efficiency, auto cleaning, and production","12/09/2024, 08:00 AM, +0000 UTC",0.7
Elon Musk reveals what Tesla stock surge could do to Bill Gates,"12/10/2024, 08:00 AM, +0000 UTC",0.55
"Family Of Dead Driver Sues Tesla Over ""Misleading"" And ""Flawed"" Autopilot And FSD","12/10/2024, 08:00 AM, +0000 UTC",0.1
Tesla Stock Just Hit a New Record High Above $400. What’s Next After Its 145% Rally?,"12/11/2024, 08:00 AM, +0000 UTC",0.8
Opposition to lithium mines hampers green technology supply chain | Business,"12/11/2024, 08:00 AM, +0000 UTC",0.3
Tesla Robotaxi To Rely On Remote Control Failsafe When FSD Fails,"12/11/2024, 08:00 AM, +0000 UTC",0.4
Bill Gates' Tesla Short Could Bankrupt Him if Shares Surge 200% To Top the Global Market,"12/11/2024, 08:00 AM, +0000 UTC",0.2
"Bill Gates Won't Go Bankrupt for Shorting Tesla, Here's The Calculation","12/13/2024, 08:00 AM, +0000 UTC",0.6
“Tesla Accused of Overstating Autopilot Safety”,"12/13/2024, 08:00 AM, +0000 UTC",0.2
Trump team recommends scrapping rule that exposes Tesla crashes with autopilot - Reuters,"12/14/2024, 08:00 AM, +0000 UTC",0.35
"Tesla Autopilot Under Fire: Family Files Suit Against Elon Musk, Claims Misleading Features Caused Death","12/15/2024, 08:00 AM, +0000 UTC",0.05
VinFast Auto's SWOT analysis: EV maker's stock faces growth hurdles amid expansion,"12/15/2024, 08:00 AM, +0000 UTC",0.4
Tesla is having major issue with its self-driving computer inside new cars,"12/16/2024, 08:00 AM, +0000 UTC",0.2
Changes to Accident Reporting Rules Could Benefit Tesla’s Self-Drive Ambitions,"12/16/2024, 08:00 AM, +0000 UTC",0.67
Self-driving electric buses: a stunning technological breakthrough,"12/17/2024, 08:00 AM, +0000 UTC",0.9
The Self-Driving Computer in Brand New Teslas Is Failing,"12/17/2024, 08:00 AM, +0000 UTC",0.2
Brand-new Tesla cars are facing self-driving computer failures: Report,"12/17/2024, 08:00 AM, +0000 UTC",0.2
"Honda, Nissan in talks to set up holding company, source says","12/17/2024, 08:00 AM, +0000 UTC",0.6
"Honda, Nissan allegedly planning to start merger talks in light of EV competition: report","12/17/2024, 08:00 AM, +0000 UTC",0.5
Rachel Maddow Says Trump’s Move to Scrap Crash Reports on Self-Driving Cars Means ‘Problem Solved’ for Elon Musk | Video,"12/17/2024, 08:00 AM, +0000 UTC",0.4
Tesla Autopilot Wrongful Death Lawsuit Filed Over Fatal Crash Involving Self-Driving Software,"12/18/2024, 08:00 AM, +0000 UTC",0.05
[News] Honda and Nissan Reportedly Enter Merger Talks Amid Rising EV Competition from China,"12/18/2024, 08:00 AM, +0000 UTC",0.5
"Honda, Nissan move to deepen ties, sources say, including possible merger","12/18/2024, 08:00 AM, +0000 UTC",0.6
Volkswagen Secures Lithium Supply with Patriot Battery Metals,"12/19/2024, 08:00 AM, +0000 UTC",0.7
"Tesla delivers electric semi trucks to another customer, confirms efficiency","12/19/2024, 08:00 AM, +0000 UTC",0.8
New Tesla AI4-powered self-driving car computers are failing,"12/19/2024, 08:00 AM, +0000 UTC",0.2
EV Battery Supply Chain Sustainability – Analysis,"12/19/2024, 08:00 AM, +0000 UTC",0.5
"Advanced driver-assistance systems and Tesla Autopilot implicated in over 300 crashes, including fatalities","12/19/2024, 08:00 AM, +0000 UTC",0.05
"Tesla recalls nearly 700,000 vehicles, including Cybertruck. Check recall list","12/20/2024, 08:00 AM, +0000 UTC",0.2
Critical EV battery materials face a supply crunch by 2030,"12/20/2024, 08:00 AM, +0000 UTC",0.2
Tesla Faces Declining Market Share in Europe Amid Rising Competition,"12/20/2024, 08:00 AM, +0000 UTC",0.2
"Tesla recalls nearly 700,000 vehicles in US over tire pressure monitoring system issue","12/20/2024, 08:00 AM, +0000 UTC",0.2
"Tesla recalls nearly 700,000 vehicles over tire pressure light issue","12/20/2024, 08:00 AM, +0000 UTC",0.2
"Investigation Shows Hidden Details Behind Tesla FSD Crashes, and It's Not Pretty","12/20/2024, 08:00 AM, +0000 UTC",0.1
Tesla FSD v13 handles its first accident safely where human drivers failed (video),"12/20/2024, 08:00 AM, +0000 UTC",0.8
Tesla Faces A Self-Driving Car Crisis Amid Reports Of Short-Circuiting Chips,"12/20/2024, 08:00 AM, +0000 UTC",0.2
Lithium is Driving the EV Boom: Demand to Quadruple by 2030,"12/23/2024, 08:00 AM, +0000 UTC",0.8
Chinese Carmakers’ Profit Margins Squeezed Further in 2024,"12/26/2024, 08:00 AM, +0000 UTC",0.2
Tesla Exec Says 'We Will Be Ready' To Efficiently Produce Autonomous Vehicles As Shanghai Megafactory Nears Completion,"12/26/2024, 08:00 AM, +0000 UTC",0.8
"Competition is intensifying over the 'EV platform' market, which is the core of electric vehicle tec..","12/26/2024, 08:00 AM, +0000 UTC",0.5
Nio’s Mass Market Push Draws Scorn as EV Maker Promises a Profit,"12/26/2024, 08:00 AM, +0000 UTC",0.4
Tesla Giga Berlin plant manager still optimistic despite Germany’s EV market,"12/27/2024, 08:00 AM, +0000 UTC",0.6
"Prices slashed again in China’s EV sector, threatening unprofitable carmakers","12/28/2024, 08:00 AM, +0000 UTC",0.2
"VW looks at digital architecture for rapid, local EV roll-out in China","12/31/2024, 08:00 AM, +0000 UTC",0.7
Tesla's Q4 Numbers Could Shock Investors: A Record Year or Falling Short?,"12/31/2024, 08:00 AM, +0000 UTC",0.5
"Business trends, risks and companies to watch in 2025","12/31/2024, 08:00 AM, +0000 UTC",0.5
"KEKIUS Memecoin surges by 2,600% following Elon Musk’s X Rebrand","01/01/2025, 08:00 AM, +0000 UTC",0.8
How Europe crashed its car industry Short-sighted policy gave China the upper hand,"01/01/2025, 08:00 AM, +0000 UTC",0.2
A Recent Long Trip Convinced Me Never To Pay for Tesla-Like Self-Driving Tech,"01/01/2025, 08:00 AM, +0000 UTC",0.2
Tesla Stock Dives More Than 5% As Q4 Vehicle Deliveries Fall Short Of Estimates,"01/02/2025, 08:00 AM, +0000 UTC",0.2
How AI and Other Breakthrough Tech Will Leap Forward in 2025,"01/02/2025, 08:00 AM, +0000 UTC",0.8
"In 2025, German auto industry faces make-or-break year","01/02/2025, 08:00 AM, +0000 UTC",0.4
"Tesla Stock Drops as Q4 Deliveries, Vehicle Production Fall Short","01/02/2025, 08:00 AM, +0000 UTC",0.1
Tesla Annual Sales Slip for First Time as Competition Grows,"01/02/2025, 08:00 AM, +0000 UTC",0.2
Tesla's Competitive Edge Falters: EV Sales Decline After a Decade of Dominance,"01/02/2025, 08:00 AM, +0000 UTC",0.2
"EV Sales Growth Slump Of 2024 Was Overblown, Now Let’s Do 2025","01/02/2025, 08:00 AM, +0000 UTC",0.7
Battery makers enter 2025 in belt-tightening mode,"01/02/2025, 08:00 AM, +0000 UTC",0.3
Tesla stock slides after Cybertruck explosion. Will it hurt Elon Musk?,"01/02/2025, 08:00 AM, +0000 UTC",0.2
Tesla's Annual Car Sales Slip for First Time as EV Competition Grows,"01/02/2025, 08:00 AM, +0000 UTC",0.2
Tesla sales drop for the first time in 9 years. Profit fall may come next,"01/02/2025, 08:00 AM, +0000 UTC",0.2
Bajaj Auto Beats Ola Electric To Become India's #1 Electric Two-Wheeler Brand With 25% Marketshare,"01/02/2025, 08:00 AM, +0000 UTC",0.8
Tesla’s first-ever drop in sales is a bearish sign for 2025. Will AVs be enough?,"01/02/2025, 08:00 AM, +0000 UTC",0.2
"Ford U.S. Retail Sales Grow at Double the Industry Pace in 2024, Led by Trucks, Hybrids, Electric Vehicles and Lincoln","01/03/2025, 08:00 AM, +0000 UTC",0.8
China challenges Tesla’s EV market dominance: Goliath vs. Goliath?,"01/03/2025, 08:00 AM, +0000 UTC",0.5
Tesla stock plummets as EV giant reports decline in annual deliveries for the first time,"01/03/2025, 08:00 AM, +0000 UTC",0.2
Daily News Digest: Tesla's First Annual Sales Dip｜Daily News Digest｜2025-01-03｜web only,"01/03/2025, 08:00 AM, +0000 UTC",0.4
Tesla shares decline as Chinese competitors intensify pressure on EV maker,"01/03/2025, 08:00 AM, +0000 UTC",0.2
"Ugly Charts of US Auto Sales, 2024: Stellantis Spirals into Catastrophe, GM, Toyota, Ford, Honda Rise but far Below Peaks. Hyundai-Kia Sets Record. EV Sales +10% despite Tesla’s Dip","01/03/2025, 08:00 AM, +0000 UTC",0.45
Robotaxis: 10 Breakthrough Technologies 2025,"01/03/2025, 08:00 AM, +0000 UTC",0.8
Tesla's Energy Storage Deployments Hit New Highs In Q4 Even As Vehicle Deliveries Disappoint,"01/03/2025, 08:00 AM, +0000 UTC",0.55
Pop Goes The Tesla (Our Top Short For 2025) (NASDAQ:TSLA),"01/03/2025, 08:00 AM, +0000 UTC",0.2
Strong Performance In China Defied Tesla’s 2024 Global Sales Downturn,"01/04/2025, 08:00 AM, +0000 UTC",0.7
We Tested Tesla’s Newest Self-Driving Software. This Is the Surprise.,"01/05/2025, 08:00 AM, +0000 UTC",0.6
Non-lithium R&D leads recent U.S. battery supply chain announcements,"01/06/2025, 08:00 AM, +0000 UTC",0.7
McKinsey: EV Growth Tests Raw Material Supply Chains,"01/06/2025, 08:00 AM, +0000 UTC",0.4
Tesla vs. competition: How many BEVs did OEMs sell in the U.S. in 2024?,"01/06/2025, 08:00 AM, +0000 UTC",0.5
Tesla’s Full Self-Driving computer failure is leaving customers in bad situations,"01/06/2025, 08:00 AM, +0000 UTC",0.1
"Electrification, Supply Chain Targets Drive Interest in Nevada’s Lithium Potential","01/06/2025, 08:00 AM, +0000 UTC",0.75
Germany’s EV sales crash as buyers abandon electric cars in droves,"01/06/2025, 08:00 AM, +0000 UTC",0.05
Tesla posted record China sales in 2024. But this year is going to be tough as competition heats up,"01/06/2025, 08:00 AM, +0000 UTC",0.5
China's economic and industry outlook for 2025,"01/07/2025, 02:45 AM, +0000 UTC",0.5
"Feds open another Tesla probe, latest focused on tech remotely returning car to driver","01/07/2025, 08:00 AM, +0000 UTC",0.4
How the Trump Administration can Support Lithium Independence,"01/07/2025, 08:00 AM, +0000 UTC",0.6
Volkswagen and Patriot's Bid to Supply EV Batteries,"01/07/2025, 08:00 AM, +0000 UTC",0.7
China’s discount war rolls on after 227 EV models slashed prices in 2024,"01/07/2025, 08:00 AM, +0000 UTC",0.5
How Tesla’s Self-Driving Technology Faces Heightened Regulatory Scrutiny,"01/07/2025, 08:00 AM, +0000 UTC",0.4
Autonomous Driving Breakthrough: Imagry Announces New Release of Proprietary AI Driver Optimized for Efficiency and Scalability,"01/07/2025, 08:00 AM, +0000 UTC",0.8
Tesla Full Self Driving Computer Failures Are Bricking Cars And Disabling Features,"01/07/2025, 08:00 AM, +0000 UTC",0.05
Mercedes-Benz Recalibrates Profit Goals As Electric Transition Looms,"01/07/2025, 02:31 PM, +0000 UTC",0.4
Why These 3 Stocks Could Crash Post-Inaguration Day,"01/08/2025, 08:00 AM, +0000 UTC",0.2
Volkswagen's Bid to Secure Lithium Supply for EV Batteries,"01/08/2025, 08:00 AM, +0000 UTC",0.6
BMW sparks up EV sales: i5 charges ahead with 310% surge,"01/09/2025, 08:00 AM, +0000 UTC",0.8
Tesla board will return more than $900M in shareholder settlement,"01/09/2025, 08:00 AM, +0000 UTC",0.6
"Global Tech Event Unveils AI Breakthroughs, Flying Cars And PetTech: A Glimpse Of The Weird And Wacky","01/10/2025, 08:00 AM, +0000 UTC",0.8
"Tesla issues recall on over 200,000 vehicles for the self-driving computer failure","01/10/2025, 08:00 AM, +0000 UTC",0.2
"Tesla recalls more than 239,000 vehicles over rearview camera problem","01/10/2025, 08:00 AM, +0000 UTC",0.2
"More than 230,000 Tesla vehicles recalled over rearview camera malfunctions","01/10/2025, 08:00 AM, +0000 UTC",0.2
